date,deposit,prod_pet,prod_forecast,water_cut,below_threshold,underperforming
2014-03-01,LOMA CAMPANA,17694.94,28063.696693798047,0.30863422856289985,True,False
2014-04-01,LOMA CAMPANA,18542.13,26497.6577738668,0.29465850786057296,True,False
2014-05-01,LOMA CAMPANA,19361.64,27375.129149483113,0.5015142539142363,True,True
2014-06-01,LOMA CAMPANA,20919.75,27184.97563551617,0.26113111159066743,True,False
2014-07-01,LOMA CAMPANA,19388.3,28946.29172883849,0.2947075144062892,True,False
2014-08-01,LOMA CAMPANA,17638.07,29592.548372838362,0.3558895266182947,True,True
2014-09-01,LOMA CAMPANA,17283.25,30641.639054397398,0.31260519776384155,True,True
2015-01-01,LOMA CAMPANA,16457.36,33367.430056186204,0.22748056773796216,True,False
2015-02-01,LOMA CAMPANA,20597.46,31246.5633078474,0.23778040928098287,True,False
2015-03-01,LOMA CAMPANA,23588.34,35563.87369499943,0.1474809886446885,True,False
2015-04-01,LOMA CAMPANA,25196.66,33414.77826826997,0.15073946018967985,True,False
2015-05-01,LOMA CAMPANA,28012.47,34361.20046979938,0.11044470032473366,False,False
2015-06-01,LOMA CAMPANA,26535.469999999998,33972.60584643713,0.16310109156051208,True,False
2015-07-01,LOMA CAMPANA,29253.22,36029.82273089368,0.3333360680637949,False,False
2015-08-01,LOMA CAMPANA,37263.15,36688.785045500066,0.3212859942101082,False,False
2015-09-01,LOMA CAMPANA,45420.32,37853.26213547217,0.2899740096676658,False,False
2015-10-01,LOMA CAMPANA,44829.04,40389.07908526881,0.15265118308154269,False,False
2015-11-01,LOMA CAMPANA,36625.51,37269.38309729445,0.2303464748047839,False,False
2015-12-01,LOMA CAMPANA,40809.3,39075.27032124823,0.17249874787849045,False,False
2016-01-01,LOMA CAMPANA,38517.67,40616.961000899115,0.1305248701408197,False,False
2016-02-01,LOMA CAMPANA,35645.57,37920.99702165976,0.3527870564565109,False,False
2016-03-01,LOMA CAMPANA,54076.69,43018.0875162619,0.2841315287613261,False,False
2016-04-01,LOMA CAMPANA,60538.46,40327.50335167853,0.18949269842068892,False,False
2016-05-01,LOMA CAMPANA,62126.85,41385.68571166657,0.1808783069941087,False,False
2016-06-01,LOMA CAMPANA,63278.2,40812.14929838865,0.24657660651451163,False,False
2016-07-01,LOMA CAMPANA,69523.63,43158.230901821895,0.18800726457294353,False,False
2016-08-01,LOMA CAMPANA,74564.54,43822.01866836955,0.11590947113239576,False,False
2016-09-01,LOMA CAMPANA,69002.1,45055.6184123625,0.10372403021994721,False,False
2016-10-01,LOMA CAMPANA,63126.45,48000.86080348683,0.0921727312928961,False,False
2016-11-01,LOMA CAMPANA,55409.75,44160.23263841126,0.2236793031492058,False,False
2016-12-01,LOMA CAMPANA,68239.29,46121.61413480381,0.24135349103872838,False,False
2017-01-01,LOMA CAMPANA,66411.83,47989.65439845382,0.2459781690524633,False,False
2017-02-01,LOMA CAMPANA,56097.25,44679.41935874393,0.11876019032571182,False,False
2017-03-01,LOMA CAMPANA,65274.86,50520.432882539055,0.1243714475931666,False,False
2017-04-01,LOMA CAMPANA,66232.2,47244.01616582392,0.18993126447125724,False,False
2017-05-01,LOMA CAMPANA,71323.78,48372.17499232053,0.11641024885013677,False,False
2017-06-01,LOMA CAMPANA,63770.79,47598.3137564946,0.13595791840655108,False,False
2017-07-01,LOMA CAMPANA,62240.92,50241.48124583765,0.09800448034725154,False,False
2017-08-01,LOMA CAMPANA,56256.58,50917.06197144304,0.08909134333191653,False,False
2017-09-01,LOMA CAMPANA,55656.08,52266.30679829692,0.0794509926122641,False,False
2017-10-01,LOMA CAMPANA,53207.09,55567.54657086036,0.0794527141367014,False,False
2017-11-01,LOMA CAMPANA,47536.87,51035.29801116027,0.0761754565983761,False,False
2017-12-01,LOMA CAMPANA,47988.06,53240.509452883045,0.0572736761271182,False,False
2018-01-01,LOMA CAMPANA,47192.84,55240.877011015546,0.061901250126722186,False,False
2018-02-01,LOMA CAMPANA,41172.08,51348.9068625608,0.049187346817086225,False,False
2018-03-01,LOMA CAMPANA,43411.14,58027.54268070411,0.06267193882761714,True,False
2018-04-01,LOMA CAMPANA,41479.89,54162.611312713365,0.07281381412728816,True,False
2018-05-01,LOMA CAMPANA,40004.5,55356.267809735655,0.07721758883780325,True,True
2018-06-01,LOMA CAMPANA,38112.03,54381.83440854151,0.09195735309779487,True,True
2018-07-01,LOMA CAMPANA,43458.42,57322.2423742414,0.1561599649558706,True,True
2018-08-01,LOMA CAMPANA,58827.83,58010.83996161014,0.10935611778189246,False,False
2018-09-01,LOMA CAMPANA,56259.3,59479.70140468709,0.09676183644442761,False,False
2018-10-01,LOMA CAMPANA,63443.75,63130.69808702966,0.15613684618935975,False,False
2018-11-01,LOMA CAMPANA,63844.36,57912.12777012865,0.14532407461946492,False,False
2018-12-01,LOMA CAMPANA,68695.62,60366.63349769809,0.15026057863151318,False,False
2019-01-01,LOMA CAMPANA,64659.97,62482.40080767301,0.11067934859226364,False,False
2019-02-01,LOMA CAMPANA,54815.92,58015.283653534054,0.11718850153094322,False,False
2019-03-01,LOMA CAMPANA,56557.05,65538.98502447354,0.10655728899924458,False,False
2019-04-01,LOMA CAMPANA,49646.2,61083.61480881863,0.09294540702919717,False,False
2019-05-01,LOMA CAMPANA,49657.55,62337.953392802,0.05626396265159959,True,False
2019-06-01,LOMA CAMPANA,47911.61,61163.15043581978,0.126820861773881,True,False
2019-07-01,LOMA CAMPANA,56827.5,64400.55634517896,0.21768363320234496,False,False
2019-08-01,LOMA CAMPANA,70797.59,65103.572488853715,0.1674795384669296,False,False
2019-09-01,LOMA CAMPANA,76838.74,66695.85808415443,0.09657622169376628,False,False
2019-10-01,LOMA CAMPANA,76897.28,70689.6963624742,0.08887071305320034,False,False
2019-11-01,LOMA CAMPANA,73708.81,64791.36469082643,0.07076999376973432,False,False
2019-12-01,LOMA CAMPANA,70809.92,67499.73739426426,0.07177880598975352,False,False
2020-01-01,LOMA CAMPANA,65170.1,69713.71156870623,0.07823857134976954,False,False
2020-02-01,LOMA CAMPANA,58982.61,64679.628908900675,0.062359699974739835,False,False
2020-03-01,LOMA CAMPANA,60744.75,72954.05757395994,0.05297618017551154,False,False
2020-04-01,LOMA CAMPANA,37820.159999999996,67982.68818699507,0.061764277582636716,True,False
2020-05-01,LOMA CAMPANA,32151.77,69372.36453313011,0.05995106167054019,True,False
2020-06-01,LOMA CAMPANA,49711.87,68020.49610225426,0.05145442000651802,True,False
2020-07-01,LOMA CAMPANA,57984.0,71542.01012991546,0.02828422887405552,False,False
2020-08-01,LOMA CAMPANA,60654.1,72245.6261097112,0.03468578002859301,False,False
2020-09-01,LOMA CAMPANA,58566.85,73882.54105785541,0.037738232977467374,True,False
2020-10-01,LOMA CAMPANA,57700.16,78313.92670413559,0.03552742713363056,True,False
2020-11-01,LOMA CAMPANA,48738.11,71679.15705932927,0.06146036191599686,True,True
2020-12-01,LOMA CAMPANA,52341.79,74499.67149938058,0.1471729685561337,True,True
2021-01-01,LOMA CAMPANA,67801.44,77136.56959880824,0.13074497419726389,False,False
2021-02-01,LOMA CAMPANA,74847.91,71470.57450703041,0.10729376270144148,False,False
2021-03-01,LOMA CAMPANA,101145.54,80469.86373960924,0.11076841436731043,False,False
2021-04-01,LOMA CAMPANA,87511.19,74903.21310591359,0.09354299816805159,False,False
2021-05-01,LOMA CAMPANA,84125.61,76355.45204110011,0.07610551067629905,False,False
2021-06-01,LOMA CAMPANA,75415.46,74800.01700907909,0.07517801013220525,False,False
2021-07-01,LOMA CAMPANA,69400.05,78620.68975748186,0.07410972512285381,False,False
2021-08-01,LOMA CAMPANA,66846.29,79337.25156474511,0.08603893129666623,False,False
2021-09-01,LOMA CAMPANA,61776.22,81098.13356854006,0.08979008491195707,True,False
2021-10-01,LOMA CAMPANA,61105.14,85877.12486377674,0.07476174469206238,True,False
2021-11-01,LOMA CAMPANA,53348.89,78554.24559057756,0.08658342046783997,True,False
2021-12-01,LOMA CAMPANA,53970.44,81634.15900408094,0.10781379794304567,True,True
2022-01-01,LOMA CAMPANA,67607.56999999999,84371.69831224588,0.09955933958740996,False,False
2022-02-01,LOMA CAMPANA,52481.84,78127.69339488762,0.10420979326542316,True,False
2022-03-01,LOMA CAMPANA,62070.21,87989.81851401615,0.11801080635592767,True,False
2022-04-01,LOMA CAMPANA,63099.69,81826.16427215551,0.14972614579344146,True,True
2022-05-01,LOMA CAMPANA,67097.87,83336.03795145889,0.15269982901924734,False,False
2022-06-01,LOMA CAMPANA,77235.05,81577.4112995266,0.18283805497490851,False,False
2022-07-01,LOMA CAMPANA,90370.85,85696.90430972214,0.1775789396665135,False,False
2022-08-01,LOMA CAMPANA,101835.22,86427.89136788373,0.18734065654848717,False,False
2022-09-01,LOMA CAMPANA,131902.2,88316.55644931416,0.17846275443328422,False,False
2022-10-01,LOMA CAMPANA,158952.81,93435.9288438171,0.12834179321298722,False,False
2022-11-01,LOMA CAMPANA,150306.67,85431.93156261253,0.11237747381319713,False,False
2022-12-01,LOMA CAMPANA,148432.11000000002,88775.6108617287,0.0987711634429913,False,False
2023-01-01,LOMA CAMPANA,127219.95999999999,91596.35607413792,0.09578048767312873,False,False
2023-02-01,LOMA CAMPANA,114888.54,84783.11786512387,0.08893673307227856,False,False
2023-03-01,LOMA CAMPANA,125886.68,95513.15213753298,0.1570189249521479,False,False
2023-04-01,LOMA CAMPANA,123675.11,88751.62889628556,0.1436721286730582,False,False
2023-05-01,LOMA CAMPANA,122059.34,90313.92277394189,0.14337986823727172,False,False
2023-06-01,LOMA CAMPANA,114929.88,88352.98177316484,0.13498878073331322,False,False
2023-07-01,LOMA CAMPANA,119497.31,92770.59448546816,0.11966607851178818,False,False
2023-08-01,LOMA CAMPANA,112898.73,93517.71381762257,0.10645798334558242,False,False
2023-09-01,LOMA CAMPANA,107151.91,95537.84938937928,0.08947926705194786,False,False
2023-10-01,LOMA CAMPANA,108836.38,100989.7304809311,0.06717257924132826,False,False
2023-11-01,LOMA CAMPANA,98264.62,92312.865455542,0.05982714300489649,False,False
2023-12-01,LOMA CAMPANA,92311.62,95923.75669889161,0.06855312544334015,False,False
2024-01-01,LOMA CAMPANA,90011.9,98810.05542559852,0.06252935717804485,False,False
2024-02-01,LOMA CAMPANA,82230.6,91437.93425778029,0.08299263165477863,False,False
2024-03-01,LOMA CAMPANA,87744.88,102889.71202203585,0.10715797856097621,False,False
2024-04-01,LOMA CAMPANA,87805.04,95637.63054073263,0.1355712679594943,False,False
2024-05-01,LOMA CAMPANA,102799.26,97358.84604246863,0.13083790703585016,False,False
2024-06-01,LOMA CAMPANA,97979.56,95228.69937850909,0.10662706436134445,False,False
2024-07-01,LOMA CAMPANA,97910.2,99925.68838891252,0.08110087100497665,False,False
2024-08-01,LOMA CAMPANA,93394.68000000001,100669.18289552875,0.062104378062958474,False,False
2024-09-01,LOMA CAMPANA,85906.95,102709.4635004155,0.06316852212995343,False,False
2024-10-01,LOMA CAMPANA,81530.14,108626.99239100791,0.0687098586709954,True,False
2024-11-01,LOMA CAMPANA,60185.02,99198.08128882386,0.11091010511599159,True,False
2024-12-01,LOMA CAMPANA,64988.32,102877.72866920021,0.21934629763699304,True,True
2025-01-01,LOMA CAMPANA,95815.43000000001,106283.48460193544,0.18406907011882145,False,False
2025-02-01,LOMA CAMPANA,110094.3,98261.729475916,0.15154616945263186,False,False
2025-03-01,LOMA CAMPANA,122422.6,110419.29439803342,0.09124555950530128,False,False
2025-04-01,LOMA CAMPANA,106820.13,102562.40986794762,0.06570830017718458,False,False
2025-05-01,LOMA CAMPANA,102898.09,104338.72891502386,0.04877314417649773,False,False
2025-06-01,LOMA CAMPANA,97112.12,102001.72009700329,0.04723963553566509,False,False
2025-07-01,LOMA CAMPANA,97131.94,106999.89810021935,0.04167368402462572,False,False
2025-08-01,LOMA CAMPANA,86621.25,107757.4409849654,0.07926439154784987,False,False
2025-09-01,LOMA CAMPANA,89974.20999999999,109929.96015920457,0.19043589347689402,False,False
2025-10-01,LOMA CAMPANA,99559.13,116186.70296385133,0.20179498282553415,False,False
2025-11-01,LOMA CAMPANA,112275.19,106073.19298855876,0.313872356090814,False,False
2025-12-01,LOMA CAMPANA,123034.88,110027.80836173866,0.2196926714397789,False,False
2026-01-01,LOMA CAMPANA,121930.23,113502.51941117624,0.20412219928956632,False,False
2026-02-01,LOMA CAMPANA,107231.33,104906.47973781456,0.14578408289591455,False,False
2026-03-01,LOMA CAMPANA,112710.39,117952.09413194499,0.09839715871698783,False,False
2018-03-01,CRUZ DE LORENA,11404.397,8875.847326625448,0.08773340920891624,False,False
2018-04-01,CRUZ DE LORENA,9859.508999999991,10797.4204233573,0.05826803045670835,False,False
